"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"abc48d7e-89e6-4c4f-9e89-a966da63d6e5","Skin","Skin","Australia","United Kingdom; United States","","female vocalists; rock; seen live; alternative; alternative rock; british; swans; no wave; Jarboe; industrial; michael gira; swans related; swans related project; Post punk; Gira; indie; singer-songwriter; experimental; post-punk; skin; hard rock; Female Voices; female vocalist; Female Rockers; pop; soul; indie rock; 90s; 00s; female; UK; Gothic; english; great voice; noise rock; melancholy; darkwave; neofolk; punk; folk; queer; good music; Post-Industrial; skunk anasie; Swans and related; acoustic; gay; trance; electronic; jazz; instrumental; 80s; goth; favorites; funk; england; american; groovy; dark folk; want to see live; jecks","137152","1763154","TRUE"
"c8569ed8-be8c-4109-b10c-105a323dde2a","Skin","Skin","United States","United Kingdom; United States","","female vocalists; rock; seen live; alternative; alternative rock; british; swans; no wave; Jarboe; industrial; michael gira; swans related; swans related project; Post punk; Gira; indie; singer-songwriter; experimental; post-punk; skin; hard rock; Female Voices; female vocalist; Female Rockers; pop; soul; indie rock; 90s; 00s; female; UK; Gothic; english; great voice; noise rock; melancholy; darkwave; neofolk; punk; folk; queer; good music; Post-Industrial; skunk anasie; Swans and related; acoustic; gay; trance; electronic; jazz; instrumental; 80s; goth; favorites; funk; england; american; groovy; dark folk; want to see live; jecks","137152","1763154","TRUE"
"9ec90f51-2c4a-495b-b478-2dfc9c07f8bc","Cerrone","Cerrone","France","France","electronic; disco","Disco; House; 70s; dance; electronic; french; funk; 80s; space disco; Cerrone; electro; eurodisco; pop; france; electronica; club; discotheque; DIsco House; Italo Disco; funky house; italo; disco music; Supernature; sexy; singer-songwriter; favorites; 90s; eurodance; male vocalists; 00s; francais; disco dance; sexy sexy; 70s Show; top artists; my favorite; 70s disco; masters of electronica; studio 54; sexy disco; synthi-pop; Disco artists; schwabinger schicksen; uno-oldenburg","137144","921416","FALSE"
"35f343df-3b87-4475-b0e4-d2ba5cc26eea","Romeo Santos","Romeo Santos","United States","Dominican Republic; Puerto Rico; United States","latin; bachata","bachata; mierda; black metal; Brutal Death Metal; latin; metal; Officially Shit; justin bieber; basura; shit; pop; romeo; rnb; latin pop; bullshit; american; Neo; male vocalists; aventura; romeo santos; La diabla; DJENT; USA; death metal; love songs; latino; Crap; salsa; puerto rico; dominican republic; All; Puerto Rican; bronx; dominicano; new yorker; nicky jam; prince royce; JANO; el vrother; toby love; dominic republican; 4:pop-antmel; house minimal vocal","137126","2310269","FALSE"
"f200e1a5-43c6-42e1-a715-d9742d6559ef","The Swinging Blue Jeans","The Swinging Blue Jeans","United Kingdom","United Kingdom","","60s; Rock and Roll; oldies; merseybeat; british","137119","664627","FALSE"
"b87e7d38-aadb-47ba-822c-6fe3e71a34a7","Grizfolk","Grizfolk","","","alternative rock","seen live; indie; indie pop; aternative rock; alternative rock; get; 2014; All; ArtistToKnow; corporate indie","137107","1057199","FALSE"
"8554cf23-a0d1-4458-9c72-be2417d44b94","Scott Hamilton","Scott Hamilton","United States","United States","jazz; candy","jazz; saxophone; Smooth Jazz; scott hamilton; Mellow; instrumental; jazz saxophone; easy listening; sax; swing; american; Myjukebox; romantico; Mainstream Jazz; grande; JK Music; sensuale; chillout; seen live; 70s; ambient; Tenor Sax; lounge; oldies; smooth; Meditation; check out; soothing; saxophonist; All; sexyphone; gina moryson; sax  Moryson; smoth jazz; jazz-instrumental; spotify; checklist; MW; H music; saxomania; On the Corner; in a mellow tone; swingante; superlativo; incredibile; s hamilton","137053","778494","FALSE"
"55affee6-ecb0-42b3-9f36-40b6da415871","Foxboro Hot Tubs","Foxboro Hot Tubs","United States","United States","rock; rock and indie","Garage Rock; rock; Rock and Roll; punk; indie; green day; punk rock; rock n roll; american; indie rock; alternative; alternative rock; garage; Garage Punk; foxboro hot tubs; rock'n'roll; USA; garage rock revival; pop punk; California; side project; male vocalists; 00s; Punk N Roll; billie joe; billie joe armstrong; seen live; rockabilly; Rock 'n' Roll; Favorite; san francisco; addictive; mike dirnt; 60s style; green tubs","137035","2155829","FALSE"
"31e82ae9-f414-4a68-a0bf-d2719368166d","Vonda Shepard","Vonda Shepard","United States","","rock; acoustic","female vocalists; pop; soul; singer-songwriter; Soundtrack","137033","1492741","FALSE"
"4e65e361-e974-4c9f-a368-970d69b1c93b","Jai Wolf","Jai Wolf","","","","","137018","1011175","FALSE"
"d43e6483-5eeb-49c5-a6e9-5c9e2603b125","The Supervillains","The Supervillains","","","punk rock; ska; reggae","reggae; ska; seen live; dub; ska punk","136978","970285","FALSE"
"f1afe3b1-2100-4200-a185-f5b42eeb7f8c","The Number Twelve Looks Like You","The Number Twelve Looks Like You","United States","","","mathcore; grindcore; experimental; hardcore; screamo","136968","4572387","FALSE"
"724e826b-bd80-49ca-8bfe-4e470b0b9aa9","Truckfighters","Truckfighters","Sweden","","heavy metal; stoner rock; psychedelic rock; palm desert scene","Stoner Rock; desert rock; seen live; stoner; fuzz rock","136915","3325084","FALSE"
"b067aa76-bb75-4c80-9f9d-1308abf28572","Charlotte Sometimes","Charlotte Sometimes","United States","Jersey; United States","","female vocalists; indie; singer-songwriter; pop; alternative; indie pop; seen live; female vocalist; american; melodic; rock; alternative rock; dream pop; female; 00s; folk; USA; Love; nice; female vocals; alternative pop; the voice; kgrl; electronic; soul; sexy; pop rock; cute; quirky; pretty; amazing; fun; good; female artists; hot; Pop-Rock; relax; english; Female Voices; electro-pop; new jersey; katy perry; happy days; charlotte sometimes; warped 08; originaltastic","136893","1668687","FALSE"
"5c474318-2b92-4520-a656-5a48414acbc8","Charlotte Sometimes","Charlotte Sometimes","United States","Jersey; United States","","female vocalists; indie; singer-songwriter; pop; alternative; indie pop; seen live; female vocalist; american; melodic; rock; alternative rock; dream pop; female; 00s; folk; USA; Love; nice; female vocals; alternative pop; the voice; kgrl; electronic; soul; sexy; pop rock; cute; quirky; pretty; amazing; fun; good; female artists; hot; Pop-Rock; relax; english; Female Voices; electro-pop; new jersey; katy perry; happy days; charlotte sometimes; warped 08; originaltastic","136893","1668687","FALSE"
"a7d2a5e6-c70a-4127-9cb1-9191d11aa996","Clogs","Clogs","","Australia; United States","","post-rock; instrumental; experimental; contemporary classical; folk; ambient; seen live; Classical; post rock; australian; atmospheric; indie; neoclassical; rock; chamber music; chamber pop; beautiful; melancholy; alternative; downtempo; violin; Mellow; chillout; acoustic; psychedelic; australia; american; ethereal; modern classical; USA; piano; check; 00s; All; sad; abstract; guitar; introspective; freak folk; melancholic; live; work; Dream; emusic; nuts; Instrumental music that makes you feel-group tag radio; avant prog; trip-pop; no words; asciiecho; Verspielt; North American; post-rocktastic; rock: post-rock; postamt; weird wallpaper; zwing","136879","1436070","FALSE"
"874aec28-dfa7-4a73-a3fa-8212f769754d","Renaissance","Renaissance","United Kingdom","United Kingdom","progressive rock; british; uk; english; symphonic prog; progressive/symphonic-rock","Progressive rock; classic rock; female vocalists; Progressive; rock; british; symphonic prog; art rock; Symphonic Rock; folk rock; 70s; renaissance; folk; progressive folk; psychedelic; prog rock; 70s progressive rock; prog; england; female vocalist; pop; annie haslam; UK; seen live; instrumental; progressive death metal; orchestral rock; female fronted prog","136876","1691577","FALSE"
"ede553ac-e7ee-443a-9d63-765e7e31e424","Snot","Snot","United States","United States","","Nu Metal; hardcore; metal; Nu-metal; rock; alternative metal; alternative; funk metal; rapcore; hard rock; punk; crossover; metalcore; hardcore punk; 90s; american; alternative rock; seen live; punk rock; funk; USA; favorites; Punk Metal; Snot; new metal; emo; industrial; California; Funk Rock; spotify; funkcore; heavy metal; indie; jazz; Grunge; heavy; Progressive rock; thrash metal; industrial metal; post-hardcore; numetal; All; loungecore; 9 stars; FunkMetal","136862","1548667","FALSE"
"fedaeb4c-f0aa-4a25-b62d-e0a227d982df","Trifonic","Trifonic","","","electronic; downtempo; hip hop; trip hop","downtempo; idm; electronic; glitch; post-rock","136858","2156940","FALSE"
"d14b3769-5d33-4085-8f76-88663e7e897f","Samim","Samim","Switzerland","Switzerland","","House; minimal; electronic; tech house; techno; dance; minimal techno; minimal house; seen live; electro; club; tech-house; 00s; trance; microhouse; swiss; Disco; electronica; funk; funky; get physical; Minimal Electro; Samim; minimal techno artists; chillout; pop; memories; latin; lounge; Progressive House; 2007; cool; good; hot; san francisco; checkout; Ra; eletronic; tech; good music; Myjukebox; workjams; housework; raven; transitions; artists reviewed in groove magazine; I was listening to this artist waaaaay before you because I try out new music BEFORE its hyped by the media; voiture; electronic beats; electo; circus company; electro-tech; MinimalTech; seen live - polsslag 2008; radio 16; mainstreetbar; Wualya stile; house-electro-techno; tech minimal; Gerby; I miss these days sometimes; Heparin FM; Electroandino; homegrown electro; lemillo","136828","606377","FALSE"
"89aa5ecb-59ad-46f5-b3eb-2d424e941f19","Bad Bunny","Bad Bunny","United States","","hip hop; latin urban; latin trap","","136813","2292156","FALSE"
"b7ec322e-3450-4bd0-ac3c-1e2e9744e32b","Mark Knight","Mark Knight","United Kingdom","United Kingdom","","House; electronic; dance; Progressive House; trance; seen live; tech house; House artists; techno; electronica; electro; videogame; british; deep house; Soundtrack; Disco; electro house; minimal; funky; funky house; electropop; rock; sexy; Electroclash; UK; Fusion; latin; indietronica; psychedelic; groove; 90s; vibes; Avant-Garde; club; liquid funk; remix; Progressive; synthpop; progressive trance; groovy; jazzy; dj; tech-house; 00s; Soulful house; video game music; DIsco House; underground; Neo Soul; trap; vocal house; rhythm; trancecore; All; Erotic; spotify; somafm; electronic dance music; nu-bluz; techno house; Silky Sexy Smooth; electronic-lounge; ultra music festival 2008; mark knight; djvibes; skyunderworld; Nu-Bluz Funky Grooves in the E-Lounge; feat lucianna; Lato; Need to Rate; ramon; tin123; Global Gathering 2009; GrooveLife Advocate; GrooveLife; dj - producer; founder of toolroom records; dj mag 2011 top 100 dj; dj mag 2010 top 100 dj; pr0g-electronic; electr0-tech","136794","772317","FALSE"
"f2fa6692-9d3a-43bc-8c4c-7d87b2c45de2","32 Leaves","32 Leaves","United States","United States","","alternative rock; alternative; rock; post-grunge; alternative metal; hard rock; metal; post-hardcore; american; Post Grunge; 32 Leaves; Progressive rock; Great Unknown Bands; Discoverockult; anti-music; post-talent; Love; male vocalists; arizona; Nu Metal; alt. rock; Generic Rock; chill; punk; hardcore; indie rock; industrial; Awesome; Mellow; great; 00s; shit; boring; <3; Nu-metal; 32; MP3; numetal; my music; US MEtal; Alternate Rock; Fuck Off; discovered on lastfm; number bands; i love this band; one tag to rule em all; yarling; rockadd; I dance crazy to; just plain pissed; all music is music; kill yourself - save music; from AZ; wannabe tool-apc-deftones; damn good and unknown rock bands; christian yo; moep; sucks hard; loggers; seen live; Favorite Bands; Grunge; favorite songs; experimental; USA; favorites; melodic; art rock; modern rock; numbers; alt rock; 2005; check out; fuck yeah; songs; Queens Of The Stone Age; must have; hot sex; done; Current Favs; Alter; post-alternative; Notice; Need to Rate; love you guys; crfxfnm; LordLex92s; Blood on my hands; 32 Leaves - Blood on My Hands; The Next Breed","136786","1257095","FALSE"
"62cfcc64-a7d2-4ec2-ab4b-2a6b62e53940","Lake of Tears","Lake of Tears","Sweden","Sweden","swedish; metal; gothic metal; doom metal","doom metal; Gothic Metal; swedish; metal; melancholic; seen live; Progressive metal; Gothic; melodic metal; Gothic Doom Metal; Gothic Rock; rock; Progressive rock; Psychedelic Rock; Doom; Sweden; heavy metal; Swedish Metal; melancholic metal; atmospheric; Psychedelic metal; Progressive; hard rock; death metal; psychedelic; autumn; Lake of Tears; black metal; depressive rock; melancholic rock","136765","5840370","FALSE"
"a0d91c38-f5dc-487b-9b30-b67de1e7489e","Christian Löffler","Christian Löffler","Germany","Germany","","minimal techno; minimal; techno; electronic; House; tech house; seen live; microhouse; deep house; lounge; deep; Ambient Techno; csides; chillout; experimental; electro; idm; german; melodic techno; dial; orphanear; ki; ki records; Pantha du Prince; trip-hop; pop; ambient; melodic; germany; deutsch; Trentemoller; ghostly; live gesehen; under 2000 listeners; eletronic; lawrence; All; Smallville; le kiff; to listen to; ambient house; Apparat; Dj Koze; minipark; wieder auskramen; Greifswalder Schule; greifswald; sten; zeug; heart in 4x4; trentemoeller; Pawel; efdemin; Pigon; kollektiv turmstrasse; melt festival; as deep as it gets; moody electronics; germanja; sxsw 2017; huldra","136751","2115043","FALSE"
"40476880-65b5-4bf3-a8f7-16f168e5815c","Ottmar Liebert","Ottmar Liebert","United States","Germany; Spain","folk","Flamenco; guitar; spanish guitar; acoustic; latin; acoustic guitar; instrumental; ottmar liebert; world; classical guitar; german; jazz; new age; nouveau flamenco; easy listening; guitar virtuoso; Nuevo Flamenco; guitarra; chillout; Bossa Nova; seen live; germany; flamenco guitar spanish; neuvo flamenco; spanish; Classical; pop; World Music; ambient; jazz guitar; new flamenco; Europe; relax; ethnic fusion; musica latina; Gringo Flamenco; ottmar; OL; Rodrigo y Gabriela s similar artists","136748","1359981","FALSE"
"8b763a0b-7951-4d24-b12a-58c2ab6cce8e","Dario G","Dario G","United Kingdom","United Kingdom","dance; house; pop and chart","dance; electronic; trance; pop; electronica; chillout; british; 90s; ambient; party; techno; england; eurodance; experimental; UK; summer; female vocalist; 90s dance; relax; english; epic trance; 1990s; dario g; Soundtrack; chill; instrumental; female vocalists; acoustic; dance-pop; latin; House; melodic; club; Sleep; chill with me; euphoric; Progressive House; favourite; samba; vocal trance; trio; sampling; european; United Kingdom; cheshire; All; man beating a goat; now playing; mode; euro-house; electronic - house - big beat - trip-hop - alternative jazz - experimental hiphop - synthpop; films soundtrack; favouritestreamableartists; feels good man; Da-Stuff; Crewe; seligalex; doubles; Marciano video song; elektro-dance-pop","136728","827440","FALSE"
